# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.035        	-2.285157e-01	-6.376832e+01	1.400188e+02	6.978087e+01	7.023790e+01
18.04         	-2.323415e-01	-5.460937e+01	5.856874e+01	2.905203e+01	2.951671e+01
18.045        	-2.326975e-01	-2.604915e+01	3.383965e+01	1.668713e+01	1.715252e+01
18.05         	-2.305271e-01	4.037558e+00	2.370198e+01	1.162046e+01	1.208152e+01
18.055        	-2.263778e-01	2.769969e+01	2.423846e+01	1.189285e+01	1.234561e+01
18.06         	-2.210228e-01	4.259604e+01	4.449201e+01	2.202498e+01	2.246703e+01
18.065        	-2.155015e-01	4.712422e+01	8.719624e+01	4.338262e+01	4.381362e+01
18.07         	-2.107724e-01	4.127962e+01	1.433453e+02	7.146188e+01	7.188342e+01
18.075        	-2.072893e-01	2.819987e+01	1.993702e+02	9.947781e+01	9.989239e+01
18.08         	-2.047953e-01	1.330646e+01	2.482300e+02	1.239102e+02	1.243198e+02
18.085        	-2.026615e-01	-2.664058e+00	2.814305e+02	1.405126e+02	1.409179e+02
18.09         	-2.000668e-01	-1.598008e+01	2.909461e+02	1.452730e+02	1.456731e+02
18.095        	-1.959994e-01	-2.375193e+01	2.457394e+02	1.226737e+02	1.230657e+02
18.1          	-1.886142e-01	-1.752216e+01	7.584404e+01	3.773340e+01	3.811063e+01
18.105        	-1.760472e-01	1.020156e+01	-2.646671e+02	-1.325096e+02	-1.321575e+02
18.11         	-1.628462e-01	4.430347e+01	-6.388250e+02	-3.195754e+02	-3.192497e+02
18.115        	-1.625466e-01	2.583322e+01	-7.971745e+02	-3.987498e+02	-3.984247e+02
18.12         	-1.717290e-01	-3.646478e+01	-7.373948e+02	-3.688691e+02	-3.685257e+02
18.125        	-1.781663e-01	-7.669390e+01	-6.431244e+02	-3.217404e+02	-3.213840e+02
18.13         	-1.801701e-01	-9.086810e+01	-5.929835e+02	-2.966719e+02	-2.963116e+02
18.135        	-1.783959e-01	-9.757146e+01	-5.406357e+02	-2.704962e+02	-2.701394e+02
18.14         	-1.741528e-01	-1.034755e+02	-4.499964e+02	-2.251723e+02	-2.248240e+02
18.145        	-1.707323e-01	-1.017290e+02	-3.261028e+02	-1.632221e+02	-1.628807e+02
18.15         	-1.710166e-01	-9.397095e+01	-1.869020e+02	-9.362200e+01	-9.327997e+01
18.155        	-1.761403e-01	-8.506809e+01	-5.464567e+01	-2.749898e+01	-2.714670e+01
18.16         	-1.858518e-01	-7.717056e+01	5.711628e+01	2.837229e+01	2.874399e+01
18.165        	-1.991894e-01	-7.138144e+01	1.399834e+02	6.979253e+01	7.019091e+01
18.17         	-2.149379e-01	-6.422515e+01	1.869284e+02	9.324926e+01	9.367913e+01
18.175        	-2.318361e-01	-5.397861e+01	1.989121e+02	9.922423e+01	9.968790e+01
18.18         	-2.488284e-01	-4.014989e+01	1.809090e+02	9.020565e+01	9.070331e+01
18.185        	-2.650535e-01	-2.353352e+01	1.447990e+02	7.213443e+01	7.266454e+01
18.19         	-2.799676e-01	-5.428239e+00	1.025100e+02	5.097502e+01	5.153496e+01
18.195        	-2.933130e-01	1.246335e+01	6.307864e+01	3.124601e+01	3.183263e+01
18.2          	-3.050600e-01	2.871285e+01	3.179970e+01	1.559479e+01	1.620491e+01
18.205        	-3.153412e-01	4.275850e+01	9.908056e+00	4.638687e+00	5.269369e+00
18.21         	-3.243143e-01	5.496705e+01	-4.984373e+00	-2.816501e+00	-2.167872e+00
18.215        	-3.320593e-01	6.513405e+01	-1.794689e+01	-9.305505e+00	-8.641387e+00
18.22         	-3.385182e-01	7.197465e+01	-3.754200e+01	-1.910952e+01	-1.843248e+01
18.225        	-3.433969e-01	7.132565e+01	-6.971380e+01	-3.520030e+01	-3.451350e+01
18.23         	-3.462346e-01	5.641743e+01	-1.056426e+02	-5.316752e+01	-5.247505e+01
18.235        	-3.466156e-01	2.085265e+01	-1.144445e+02	-5.756885e+01	-5.687562e+01
18.24         	-3.453457e-01	-2.996349e+01	-6.995328e+01	-3.532199e+01	-3.463129e+01
18.245        	-3.448992e-01	-7.675013e+01	6.205043e+00	2.757622e+00	3.447421e+00
18.25         	-3.471134e-01	-1.023638e+02	7.089569e+01	3.510073e+01	3.579496e+01
18.255        	-3.508800e-01	-1.041895e+02	1.072843e+02	5.329129e+01	5.399305e+01
18.26         	-3.544019e-01	-9.317231e+01	1.173605e+02	5.832583e+01	5.903463e+01
18.265        	-3.572081e-01	-8.111682e+01	1.074665e+02	5.337605e+01	5.409046e+01
18.27         	-3.595766e-01	-7.228799e+01	8.360837e+01	4.144461e+01	4.216376e+01
18.275        	-3.619822e-01	-6.787633e+01	5.312988e+01	2.620296e+01	2.692692e+01
18.28         	-3.647953e-01	-6.570912e+01	2.484608e+01	1.205825e+01	1.278784e+01
18.285        	-3.681840e-01	-6.058594e+01	7.742196e+00	3.502914e+00	4.239282e+00
18.29         	-3.721917e-01	-4.768685e+01	3.340766e+00	1.298191e+00	2.042575e+00
18.295        	-3.767759e-01	-2.600830e+01	8.685029e+00	3.965739e+00	4.719291e+00
18.3          	-3.818882e-01	3.999076e+00	1.794035e+01	8.588289e+00	9.352065e+00
18.305        	-3.873943e-01	4.003677e+01	2.260600e+01	1.091560e+01	1.169039e+01
18.31         	-3.929728e-01	7.276574e+01	1.500770e+01	7.110875e+00	7.896821e+00
18.315        	-3.981360e-01	8.776287e+01	-2.750717e+00	-1.773494e+00	-9.772223e-01
18.32         	-4.023264e-01	7.246412e+01	-1.123653e+01	-6.020589e+00	-5.215937e+00
18.325        	-4.055532e-01	3.432090e+01	4.044595e+00	1.616744e+00	2.427851e+00
18.33         	-4.085370e-01	-1.368471e+00	2.718367e+01	1.318330e+01	1.400037e+01
18.335        	-4.114915e-01	-1.602748e+01	3.837906e+01	1.877804e+01	1.960102e+01
18.34         	-4.141903e-01	-1.520235e+01	3.570844e+01	1.744003e+01	1.826841e+01
18.345        	-4.165842e-01	-9.310353e+00	2.505429e+01	1.211056e+01	1.294373e+01
18.35         	-4.186358e-01	-1.096553e+01	7.125849e+00	3.144288e+00	3.981560e+00
18.355        	-4.201152e-01	-2.528017e+01	-2.831247e+01	-1.457635e+01	-1.373612e+01
18.36         	-4.205787e-01	-5.427492e+01	-8.320421e+01	-4.202268e+01	-4.118153e+01
18.365        	-4.190617e-01	-8.630947e+01	-1.308365e+02	-6.583734e+01	-6.499921e+01
18.37         	-4.148179e-01	-1.010452e+02	-1.216256e+02	-6.122763e+01	-6.039799e+01
18.375        	-4.087649e-01	-8.724197e+01	-6.321234e+01	-3.201493e+01	-3.119740e+01
18.38         	-4.028488e-01	-7.053839e+01	-1.033743e+01	-5.571563e+00	-4.765865e+00
18.385        	-3.996404e-01	-6.594565e+01	2.023781e+01	9.719265e+00	1.051855e+01
18.39         	-3.990095e-01	-6.808202e+01	2.926358e+01	1.423278e+01	1.503080e+01
18.395        	-3.994012e-01	-7.484244e+01	2.619264e+01	1.269692e+01	1.349572e+01
18.4          	-3.999480e-01	-8.540319e+01	1.755491e+01	8.377506e+00	9.177402e+00
18.405        	-4.005508e-01	-9.781945e+01	1.233615e+01	5.767525e+00	6.568627e+00
18.41         	-4.014984e-01	-1.103941e+02	1.217525e+01	5.686127e+00	6.489124e+00
18.415        	-4.031117e-01	-1.195897e+02	1.590890e+01	7.551340e+00	8.357563e+00
18.42         	-4.055324e-01	-1.220238e+02	1.736910e+01	8.279019e+00	9.090083e+00
18.425        	-4.086057e-01	-1.168300e+02	1.370483e+01	6.443810e+00	7.261021e+00
18.43         	-4.121156e-01	-1.060424e+02	4.719116e+00	1.947442e+00	2.771674e+00
18.435        	-4.158722e-01	-9.078886e+01	-7.690522e+00	-4.261133e+00	-3.429389e+00
18.44         	-4.196935e-01	-7.199826e+01	-1.989422e+01	-1.036680e+01	-9.527417e+00
18.445        	-4.233587e-01	-4.892788e+01	-2.725182e+01	-1.404927e+01	-1.320255e+01
18.45         	-4.265419e-01	-1.975020e+01	-2.021159e+01	-1.053233e+01	-9.679251e+00
18.455        	-4.287172e-01	1.570197e+01	8.264244e+00	3.703405e+00	4.560839e+00
18.46         	-4.291831e-01	5.448252e+01	5.551879e+01	2.733021e+01	2.818858e+01
18.465        	-4.274482e-01	9.098304e+01	1.050670e+02	5.210607e+01	5.296097e+01
18.47         	-4.239760e-01	1.180884e+02	1.363950e+02	6.777352e+01	6.862148e+01
18.475        	-4.204230e-01	1.328276e+02	1.403936e+02	6.977639e+01	7.061723e+01
18.48         	-4.184663e-01	1.362960e+02	1.192111e+02	5.918707e+01	6.002400e+01
18.485        	-4.184183e-01	1.295324e+02	7.561353e+01	3.738835e+01	3.822518e+01
18.49         	-4.190599e-01	1.082267e+02	8.683107e+00	3.922494e+00	4.760614e+00
18.495        	-4.182962e-01	7.190921e+01	-6.258821e+01	-3.171240e+01	-3.087581e+01
18.5          	-4.147157e-01	2.921322e+01	-9.589434e+01	-4.836189e+01	-4.753246e+01
18.505        	-4.093363e-01	-5.913970e+00	-7.381670e+01	-3.731768e+01	-3.649901e+01
18.51         	-4.051287e-01	-2.508908e+01	-3.623962e+01	-1.852494e+01	-1.771468e+01
18.515        	-4.037046e-01	-3.005863e+01	-3.651309e+01	-1.866025e+01	-1.785284e+01
18.52         	-4.043383e-01	-3.245985e+01	-9.436780e+01	-4.758824e+01	-4.677956e+01
18.525        	-4.051345e-01	-4.087778e+01	-1.771673e+02	-8.898881e+01	-8.817854e+01
18.53         	-4.040916e-01	-5.770421e+01	-2.245286e+02	-1.126684e+02	-1.118602e+02
18.535        	-4.005237e-01	-8.232413e+01	-1.990510e+02	-9.992603e+01	-9.912498e+01
18.54         	-3.956796e-01	-1.100801e+02	-1.103538e+02	-5.557259e+01	-5.478123e+01
18.545        	-3.914413e-01	-1.309085e+02	3.443026e+00	1.330071e+00	2.112954e+00
18.55         	-3.888117e-01	-1.363149e+02	1.052224e+02	5.222237e+01	5.300000e+01
18.555        	-3.878994e-01	-1.252386e+02	1.778811e+02	8.855267e+01	8.932847e+01
18.56         	-3.885543e-01	-1.028046e+02	2.193594e+02	1.092912e+02	1.100683e+02
18.565        	-3.903992e-01	-7.457303e+01	2.409422e+02	1.200807e+02	1.208615e+02
18.57         	-3.930074e-01	-4.472343e+01	2.570703e+02	1.281422e+02	1.289282e+02
18.575        	-3.960507e-01	-1.784030e+01	2.777085e+02	1.384582e+02	1.392503e+02
18.58         	-3.993503e-01	5.311529e+00	3.108726e+02	1.550370e+02	1.558357e+02
18.585        	-4.029117e-01	2.552321e+01	3.544313e+02	1.768127e+02	1.776186e+02
18.59         	-4.067971e-01	4.710457e+01	3.978292e+02	1.985078e+02	1.993214e+02
18.595        	-4.110612e-01	7.468767e+01	4.209722e+02	2.100750e+02	2.108971e+02
18.6          	-4.156964e-01	1.054135e+02	4.031513e+02	2.011600e+02	2.019913e+02
18.605        	-4.208902e-01	1.287875e+02	3.267463e+02	1.629522e+02	1.637940e+02
18.61         	-4.268182e-01	1.259778e+02	1.747344e+02	8.694040e+01	8.779404e+01
18.615        	-4.315015e-01	9.126428e+01	-3.309717e+01	-1.698008e+01	-1.611708e+01
18.62         	-4.307007e-01	3.665585e+01	-1.999423e+02	-1.004019e+02	-9.954047e+01
18.625        	-4.244714e-01	-1.862648e+01	-2.603953e+02	-1.306221e+02	-1.297732e+02
18.63         	-4.190722e-01	-6.229986e+01	-2.528578e+02	-1.268480e+02	-1.260098e+02
18.635        	-4.184287e-01	-8.767596e+01	-2.422797e+02	-1.215583e+02	-1.207214e+02
18.64         	-4.210391e-01	-9.900252e+01	-2.529816e+02	-1.269119e+02	-1.260698e+02
18.645        	-4.243886e-01	-1.066354e+02	-2.791139e+02	-1.399813e+02	-1.391325e+02
18.65         	-4.274540e-01	-1.151413e+02	-3.157932e+02	-1.583240e+02	-1.574691e+02
18.655        	-4.301139e-01	-1.234518e+02	-3.517269e+02	-1.762936e+02	-1.754333e+02
18.66         	-4.329150e-01	-1.271320e+02	-3.703719e+02	-1.856189e+02	-1.847530e+02
18.665        	-4.366335e-01	-1.173364e+02	-3.357373e+02	-1.683053e+02	-1.674320e+02
18.67         	-4.421777e-01	-8.440240e+01	-2.155130e+02	-1.081987e+02	-1.073143e+02
18.675        	-4.497094e-01	-3.315728e+01	-3.626959e+01	-1.858450e+01	-1.768508e+01
18.68         	-4.578631e-01	1.018265e+01	1.108009e+02	5.494261e+01	5.585834e+01
18.685        	-4.657563e-01	3.574160e+01	1.765068e+02	8.778766e+01	8.871917e+01
18.69         	-4.734378e-01	5.811060e+01	2.066999e+02	1.028765e+02	1.038234e+02
18.695        	-4.802961e-01	8.312775e+01	2.810830e+02	1.400612e+02	1.410218e+02
18.7          	-4.871949e-01	1.005361e+02	4.036320e+02	2.013288e+02	2.023032e+02
18.705        	-4.968294e-01	9.352795e+01	4.793549e+02	2.391806e+02	2.401743e+02
18.71         	-5.087265e-01	6.125332e+01	4.067120e+02	2.028473e+02	2.038647e+02
18.715        	-5.162907e-01	3.187724e+01	2.880088e+02	1.434881e+02	1.445207e+02
18.72         	-5.170786e-01	3.191741e+01	2.572776e+02	1.281217e+02	1.291559e+02
18.725        	-5.151168e-01	4.566472e+01	2.780424e+02	1.385061e+02	1.395363e+02
18.73         	-5.126810e-01	5.748499e+01	2.961330e+02	1.475538e+02	1.485792e+02
18.735        	-5.099588e-01	5.254056e+01	2.702242e+02	1.346021e+02	1.356220e+02
18.74         	-5.057347e-01	2.534193e+01	1.740612e+02	8.652484e+01	8.753631e+01
18.745        	-4.975585e-01	-1.588574e+01	3.998017e+01	1.949253e+01	2.048764e+01
18.75         	-4.836049e-01	-5.532644e+01	-6.231202e+01	-3.163962e+01	-3.067241e+01
18.755        	-4.658704e-01	-8.382849e+01	-9.532721e+01	-4.812948e+01	-4.719774e+01
18.76         	-4.493953e-01	-1.004545e+02	-7.943145e+01	-4.016512e+01	-3.926633e+01
18.765        	-4.378196e-01	-1.091733e+02	-4.963631e+01	-2.525598e+01	-2.438034e+01
18.77         	-4.311396e-01	-1.108787e+02	-2.387198e+01	-1.236713e+01	-1.150485e+01
18.775        	-4.270725e-01	-1.071930e+02	-5.789152e+00	-3.321649e+00	-2.467504e+00
18.78         	-4.238865e-01	-1.035631e+02	1.402473e+01	6.588478e+00	7.436251e+00
18.785        	-4.213047e-01	-1.003985e+02	4.183890e+01	2.049814e+01	2.134075e+01
18.79         	-4.200461e-01	-9.695639e+01	7.809119e+01	3.862555e+01	3.946564e+01
18.795        	-4.209930e-01	-9.135259e+01	1.132318e+02	5.619492e+01	5.703691e+01
18.8          	-4.246133e-01	-8.111183e+01	1.383894e+02	6.877010e+01	6.961932e+01
18.805        	-4.310059e-01	-6.537806e+01	1.516957e+02	7.541684e+01	7.627885e+01
18.81         	-4.400366e-01	-4.592357e+01	1.575334e+02	7.832666e+01	7.920674e+01
18.815        	-4.514546e-01	-2.548413e+01	1.591105e+02	7.910379e+01	8.000669e+01
18.82         	-4.648732e-01	-5.817021e+00	1.560223e+02	7.754626e+01	7.847600e+01
18.825        	-4.797825e-01	1.047501e+01	1.443312e+02	7.168580e+01	7.264537e+01
18.83         	-4.955677e-01	2.212196e+01	1.189152e+02	5.896201e+01	5.995314e+01
18.835        	-5.114902e-01	2.820213e+01	7.967892e+01	3.932797e+01	4.035095e+01
18.84         	-5.269045e-01	2.975823e+01	3.128347e+01	1.511483e+01	1.616864e+01
18.845        	-5.413945e-01	2.869958e+01	-1.968487e+01	-1.038383e+01	-9.301039e+00
18.85         	-5.548599e-01	2.679878e+01	-6.776112e+01	-3.443542e+01	-3.332570e+01
18.855        	-5.674030e-01	2.457278e+01	-1.195695e+02	-6.035214e+01	-5.921733e+01
18.86         	-5.791093e-01	2.011353e+01	-1.913375e+02	-9.624788e+01	-9.508966e+01
18.865        	-5.897028e-01	9.596904e+00	-3.015654e+02	-1.513724e+02	-1.501930e+02
18.87         	-5.984544e-01	-6.496814e+00	-4.424335e+02	-2.218152e+02	-2.206183e+02
18.875        	-6.044404e-01	-2.140221e+01	-5.456559e+02	-2.734324e+02	-2.722235e+02
18.88         	-6.077461e-01	-2.671679e+01	-5.082337e+02	-2.547246e+02	-2.535091e+02
18.885        	-6.098785e-01	-1.907349e+01	-3.177920e+02	-1.595059e+02	-1.582861e+02
18.89         	-6.107711e-01	-1.528009e+01	-1.039180e+02	-5.256978e+01	-5.134823e+01
18.895        	-6.111613e-01	-3.203657e+01	1.822850e+01	8.503088e+00	9.725411e+00
18.9          	-6.135606e-01	-5.209452e+01	5.640118e+01	2.758703e+01	2.881415e+01
18.905        	-6.179932e-01	-6.238933e+01	7.161491e+01	3.518946e+01	3.642545e+01
18.91         	-6.229069e-01	-6.024007e+01	1.134806e+02	5.611742e+01	5.736323e+01
18.915        	-6.279665e-01	-4.817857e+01	1.832757e+02	9.100988e+01	9.226581e+01
18.92         	-6.342854e-01	-3.133646e+01	2.352270e+02	1.169792e+02	1.182478e+02
18.925        	-6.426536e-01	-1.891985e+01	2.180793e+02	1.083970e+02	1.096823e+02
18.93         	-6.513933e-01	-1.420568e+01	1.268125e+02	6.275485e+01	6.405764e+01
18.935        	-6.573539e-01	-1.763167e+01	2.406245e+01	1.137387e+01	1.268858e+01
18.94         	-6.590192e-01	-2.945685e+01	-1.099348e+01	-6.155758e+00	-4.837719e+00
18.945        	-6.579420e-01	-3.701111e+01	2.140178e+01	1.004295e+01	1.135883e+01
18.95         	-6.560751e-01	-3.342050e+01	7.103868e+01	3.486327e+01	3.617542e+01
18.955        	-6.537709e-01	-1.937771e+01	1.068823e+02	5.278737e+01	5.409491e+01
18.96         	-6.506841e-01	8.568888e-01	1.287072e+02	6.370290e+01	6.500427e+01
18.965        	-6.466882e-01	1.941505e+01	1.388033e+02	6.875495e+01	7.004832e+01
18.97         	-6.418391e-01	3.464354e+01	1.454859e+02	7.210109e+01	7.338477e+01
18.975        	-6.362208e-01	4.693797e+01	1.515659e+02	7.514672e+01	7.641916e+01
18.98         	-6.299146e-01	5.678613e+01	1.545598e+02	7.664998e+01	7.790981e+01
18.985        	-6.229367e-01	6.230595e+01	1.447004e+02	7.172728e+01	7.297315e+01
18.99         	-6.150688e-01	5.979607e+01	1.048752e+02	5.182253e+01	5.305266e+01
18.995        	-6.057025e-01	4.429638e+01	2.409574e+01	1.144217e+01	1.265357e+01
19            	-5.938974e-01	1.595708e+01	-8.002711e+01	-4.060745e+01	-3.941966e+01
19.005        	-5.792883e-01	-2.141283e+01	-1.592969e+02	-8.022775e+01	-7.906918e+01
19.01         	-5.634626e-01	-5.766638e+01	-1.810843e+02	-9.110561e+01	-8.997868e+01
19.015        	-5.496117e-01	-8.371198e+01	-1.594094e+02	-8.025433e+01	-7.915511e+01
19.02         	-5.394219e-01	-9.699233e+01	-1.320783e+02	-6.657855e+01	-6.549971e+01
19.025        	-5.317311e-01	-1.007139e+02	-1.160380e+02	-5.855071e+01	-5.748725e+01
19.03         	-5.249721e-01	-9.961362e+01	-1.101442e+02	-5.559706e+01	-5.454711e+01
19.035        	-5.183951e-01	-9.770762e+01	-1.037825e+02	-5.240966e+01	-5.137287e+01
19.04         	-5.121387e-01	-9.497526e+01	-8.637643e+01	-4.370036e+01	-4.267608e+01
19.045        	-5.067965e-01	-9.120313e+01	-5.283741e+01	-2.692550e+01	-2.591191e+01
19.05         	-5.030604e-01	-8.767439e+01	-6.673964e+00	-3.840042e+00	-2.833921e+00
19.055        	-5.013935e-01	-8.560965e+01	4.546513e+01	2.223117e+01	2.323396e+01
19.06         	-5.019601e-01	-8.388977e+01	9.433286e+01	4.666447e+01	4.766839e+01
19.065        	-5.046324e-01	-8.020213e+01	1.273021e+02	6.314639e+01	6.415566e+01
19.07         	-5.090323e-01	-7.131277e+01	1.353971e+02	6.718951e+01	6.820758e+01
19.075        	-5.146362e-01	-5.530659e+01	1.185172e+02	5.874398e+01	5.977325e+01
19.08         	-5.208785e-01	-3.394269e+01	8.464905e+01	4.180365e+01	4.284540e+01
19.085        	-5.272201e-01	-8.359878e+00	4.714097e+01	2.304327e+01	2.409771e+01
19.09         	-5.332698e-01	1.826912e+01	1.684111e+01	7.887285e+00	8.953824e+00
19.095        	-5.387989e-01	4.370579e+01	3.162563e-01	-3.806707e-01	6.969270e-01
19.1          	-5.437671e-01	6.644173e+01	-2.239685e+00	-1.663610e+00	-5.760754e-01
19.105        	-5.482185e-01	8.664465e+01	4.511326e+00	1.707444e+00	2.803881e+00
19.11         	-5.521626e-01	1.047493e+02	1.460530e+01	6.750489e+00	7.854815e+00
19.115        	-5.555697e-01	1.202762e+02	1.989278e+01	9.390821e+00	1.050196e+01
19.12         	-5.583257e-01	1.294807e+02	1.936904e+01	9.126196e+00	1.024285e+01
19.125        	-5.603566e-01	1.233861e+02	2.533653e+01	1.210791e+01	1.322862e+01
19.13         	-5.618407e-01	9.141373e+01	6.207759e+01	3.047695e+01	3.160063e+01
19.135        	-5.639383e-01	3.866327e+01	1.275941e+02	6.323313e+01	6.436100e+01
19.14         	-5.683097e-01	-1.376525e+01	1.753805e+02	8.712196e+01	8.825858e+01
19.145        	-5.745162e-01	-4.714714e+01	1.709475e+02	8.489925e+01	8.604828e+01
19.15         	-5.805046e-01	-6.043779e+01	1.199778e+02	5.940842e+01	6.056943e+01
19.155        	-5.855475e-01	-6.886380e+01	3.726361e+01	1.804626e+01	1.921735e+01
19.16         	-5.899469e-01	-8.218579e+01	-6.573657e+01	-3.345823e+01	-3.227834e+01
19.165        	-5.938269e-01	-1.005449e+02	-1.767186e+02	-8.895313e+01	-8.776548e+01
19.17         	-5.971299e-01	-1.200130e+02	-2.816579e+02	-1.414261e+02	-1.402318e+02
19.175        	-5.999208e-01	-1.328694e+02	-3.691787e+02	-1.851893e+02	-1.839894e+02
19.18         	-6.022964e-01	-1.329100e+02	-4.395282e+02	-2.203664e+02	-2.191618e+02
19.185        	-6.042842e-01	-1.195465e+02	-4.981730e+02	-2.496908e+02	-2.484822e+02
19.19         	-6.059169e-01	-9.429599e+01	-5.350942e+02	-2.681530e+02	-2.669412e+02
19.195        	-6.074350e-01	-5.647983e+01	-5.052176e+02	-2.532163e+02	-2.520014e+02
19.2          	-6.087591e-01	-2.612624e+00	-3.400180e+02	-1.706177e+02	-1.694002e+02
19.205        	-6.063308e-01	6.728812e+01	-2.142887e+01	-1.132077e+01	-1.010810e+01
19.21         	-5.895222e-01	1.198442e+02	3.242331e+02	1.615270e+02	1.627061e+02
19.215        	-5.525835e-01	1.186173e+02	5.323923e+02	2.656436e+02	2.667487e+02
19.22         	-5.082713e-01	1.003070e+02	6.191869e+02	3.090852e+02	3.101017e+02
19.225        	-4.700476e-01	9.436492e+01	6.635792e+02	3.313196e+02	3.322597e+02
19.23         	-4.425572e-01	9.059178e+01	6.520131e+02	3.255640e+02	3.264491e+02
19.235        	-4.252939e-01	7.914958e+01	6.000316e+02	2.995905e+02	3.004411e+02
19.24         	-4.132535e-01	6.456687e+01	5.246038e+02	2.618886e+02	2.627151e+02
19.245        	-4.029885e-01	4.769645e+01	4.374357e+02	2.183149e+02	2.191208e+02
19.25         	-3.937521e-01	3.292679e+01	3.990234e+02	1.991179e+02	1.999055e+02
19.255        	-3.844309e-01	1.896978e+01	3.768465e+02	1.880388e+02	1.888077e+02
19.26         	-3.746037e-01	1.130207e+01	2.649001e+02	1.320755e+02	1.328247e+02
19.265        	-3.641705e-01	8.597443e+00	3.266589e+01	1.596877e+01	1.669711e+01
19.27         	-3.533372e-01	-5.038008e-01	-2.226504e+02	-1.116785e+02	-1.109719e+02
19.275        	-3.404182e-01	-2.391817e+01	-3.908907e+02	-1.957858e+02	-1.951049e+02
19.28         	-3.218267e-01	-4.790797e+01	-4.568735e+02	-2.287586e+02	-2.281149e+02
19.285        	-2.975320e-01	-6.136930e+01	-4.618618e+02	-2.312284e+02	-2.306334e+02
19.29         	-2.699852e-01	-6.425148e+01	-4.562965e+02	-2.284182e+02	-2.278783e+02
19.295        	-2.413046e-01	-6.293467e+01	-4.643606e+02	-2.324216e+02	-2.319390e+02
19.3          	-2.121207e-01	-6.160169e+01	-4.771841e+02	-2.388041e+02	-2.383799e+02
19.305        	-1.821971e-01	-6.390682e+01	-4.610930e+02	-2.307287e+02	-2.303643e+02
