# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.07         	((1.030569e-01 -6.618696e-09 1.864651e-21) (7.907820e-02 1.167240e-10 -1.452656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145368e-20 -6.240570e-21 -1.647619e-16) (2.497151e-21 -5.390342e-21 1.357958e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.075        	((1.030569e-01 -6.594641e-09 1.864647e-21) (7.907820e-02 1.166249e-10 -1.452649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145369e-20 -6.240567e-21 -1.633778e-16) (2.497151e-21 -5.390342e-21 1.355856e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.08         	((1.030568e-01 -7.157989e-09 1.864643e-21) (7.907819e-02 1.132347e-10 -1.452643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145369e-20 -6.240564e-21 -1.154053e-16) (2.497151e-21 -5.390341e-21 1.353751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.085        	((1.030568e-01 -7.157369e-09 1.864639e-21) (7.907819e-02 1.150418e-10 -1.452636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145369e-20 -6.240562e-21 -8.459022e-17) (2.497150e-21 -5.390341e-21 1.352119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.09         	((1.030568e-01 -7.256264e-09 1.864635e-21) (7.907818e-02 1.153547e-10 -1.452630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145370e-20 -6.240559e-21 -6.802310e-17) (2.497150e-21 -5.390341e-21 1.350376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.095        	((1.030568e-01 -7.202531e-09 1.864631e-21) (7.907818e-02 1.162047e-10 -1.452623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145370e-20 -6.240556e-21 -7.360632e-17) (2.497150e-21 -5.390341e-21 1.348658e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.1          	((1.030568e-01 -7.175347e-09 1.864627e-21) (7.907817e-02 1.166293e-10 -1.452617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145370e-20 -6.240553e-21 -7.426743e-17) (2.497149e-21 -5.390340e-21 1.346822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.105        	((1.030568e-01 -7.173760e-09 1.864623e-21) (7.907817e-02 1.168047e-10 -1.452610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145371e-20 -6.240550e-21 -6.944484e-17) (2.497149e-21 -5.390340e-21 1.344939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.11         	((1.030568e-01 -7.132849e-09 1.864619e-21) (7.907816e-02 1.170150e-10 -1.452604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145371e-20 -6.240547e-21 -7.395953e-17) (2.497149e-21 -5.390340e-21 1.343045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.115        	((1.030568e-01 -7.129000e-09 1.864615e-21) (7.907816e-02 1.170166e-10 -1.452598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145371e-20 -6.240544e-21 -7.059215e-17) (2.497149e-21 -5.390339e-21 1.341103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.12         	((1.030568e-01 -7.102068e-09 1.864611e-21) (7.907815e-02 1.170255e-10 -1.452591e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145372e-20 -6.240541e-21 -7.230358e-17) (2.497148e-21 -5.390339e-21 1.339162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.125        	((1.030568e-01 -7.085295e-09 1.864607e-21) (7.907815e-02 1.170150e-10 -1.452585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145372e-20 -6.240538e-21 -7.109740e-17) (2.497148e-21 -5.390339e-21 1.337200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.13         	((1.030568e-01 -7.059298e-09 1.864603e-21) (7.907814e-02 1.169723e-10 -1.452578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145372e-20 -6.240536e-21 -7.219601e-17) (2.497148e-21 -5.390339e-21 1.335230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.135        	((1.030568e-01 -7.051183e-09 1.864599e-21) (7.907814e-02 1.168625e-10 -1.452572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145373e-20 -6.240533e-21 -7.001024e-17) (2.497147e-21 -5.390338e-21 1.333246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.14         	((1.030568e-01 -7.022747e-09 1.864595e-21) (7.907813e-02 1.168054e-10 -1.452566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145373e-20 -6.240530e-21 -7.169880e-17) (2.497147e-21 -5.390338e-21 1.331268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.145        	((1.030568e-01 -7.009610e-09 1.864591e-21) (7.907813e-02 1.167089e-10 -1.452560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145373e-20 -6.240527e-21 -7.043968e-17) (2.497147e-21 -5.390338e-21 1.329274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.15         	((1.030568e-01 -6.984895e-09 1.864587e-21) (7.907812e-02 1.166132e-10 -1.452553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145374e-20 -6.240524e-21 -7.107962e-17) (2.497147e-21 -5.390338e-21 1.327283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.155        	((1.030568e-01 -6.973524e-09 1.864583e-21) (7.907811e-02 1.164847e-10 -1.452547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145374e-20 -6.240521e-21 -6.953632e-17) (2.497146e-21 -5.390337e-21 1.325284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.16         	((1.030568e-01 -6.946412e-09 1.864579e-21) (7.907811e-02 1.163942e-10 -1.452541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145374e-20 -6.240519e-21 -7.123251e-17) (2.497146e-21 -5.390337e-21 1.323290e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.165        	((1.030567e-01 -6.935063e-09 1.864575e-21) (7.907810e-02 1.162576e-10 -1.452535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145375e-20 -6.240516e-21 -6.919539e-17) (2.497146e-21 -5.390337e-21 1.321285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.17         	((1.030567e-01 -6.909986e-09 1.864571e-21) (7.907810e-02 1.161452e-10 -1.452528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145375e-20 -6.240513e-21 -7.090301e-17) (2.497145e-21 -5.390336e-21 1.319287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.175        	((1.030567e-01 -6.897651e-09 1.864567e-21) (7.907809e-02 1.160032e-10 -1.452522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145375e-20 -6.240510e-21 -6.857960e-17) (2.497145e-21 -5.390336e-21 1.317281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.18         	((1.030567e-01 -6.871893e-09 1.864563e-21) (7.907809e-02 1.158912e-10 -1.452516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145376e-20 -6.240507e-21 -7.048119e-17) (2.497145e-21 -5.390336e-21 1.315281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.185        	((1.030567e-01 -6.860871e-09 1.864559e-21) (7.907808e-02 1.157352e-10 -1.452510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145376e-20 -6.240505e-21 -6.879729e-17) (2.497145e-21 -5.390336e-21 1.313273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.19         	((1.030567e-01 -6.835526e-09 1.864556e-21) (7.907808e-02 1.156148e-10 -1.452504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145376e-20 -6.240502e-21 -6.994205e-17) (2.497144e-21 -5.390335e-21 1.311273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.195        	((1.030567e-01 -6.823252e-09 1.864552e-21) (7.907807e-02 1.154608e-10 -1.452498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145377e-20 -6.240499e-21 -6.853089e-17) (2.497144e-21 -5.390335e-21 1.309266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.2          	((1.030567e-01 -6.798401e-09 1.864548e-21) (7.907807e-02 1.153336e-10 -1.452492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145377e-20 -6.240496e-21 -6.941266e-17) (2.497144e-21 -5.390335e-21 1.307266e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.205        	((1.030567e-01 -6.787174e-09 1.864544e-21) (7.907806e-02 1.151663e-10 -1.452486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145377e-20 -6.240494e-21 -6.766650e-17) (2.497144e-21 -5.390335e-21 1.305259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.21         	((1.030567e-01 -6.761905e-09 1.864540e-21) (7.907806e-02 1.150374e-10 -1.452479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145378e-20 -6.240491e-21 -6.894467e-17) (2.497143e-21 -5.390334e-21 1.303260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.215        	((1.030567e-01 -6.750101e-09 1.864536e-21) (7.907805e-02 1.148710e-10 -1.452473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145378e-20 -6.240488e-21 -6.751191e-17) (2.497143e-21 -5.390334e-21 1.301254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.22         	((1.030567e-01 -6.725641e-09 1.864533e-21) (7.907805e-02 1.147335e-10 -1.452467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145378e-20 -6.240486e-21 -6.887860e-17) (2.497143e-21 -5.390334e-21 1.299256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.225        	((1.030567e-01 -6.714133e-09 1.864529e-21) (7.907804e-02 1.145592e-10 -1.452461e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145379e-20 -6.240483e-21 -6.685843e-17) (2.497143e-21 -5.390334e-21 1.297252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.23         	((1.030567e-01 -6.689246e-09 1.864525e-21) (7.907804e-02 1.144212e-10 -1.452455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145379e-20 -6.240480e-21 -6.837504e-17) (2.497142e-21 -5.390333e-21 1.295256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.235        	((1.030567e-01 -6.677905e-09 1.864521e-21) (7.907803e-02 1.142425e-10 -1.452449e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145379e-20 -6.240477e-21 -6.640738e-17) (2.497142e-21 -5.390333e-21 1.293253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.24         	((1.030567e-01 -6.653546e-09 1.864517e-21) (7.907803e-02 1.140970e-10 -1.452443e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145380e-20 -6.240475e-21 -6.831278e-17) (2.497142e-21 -5.390333e-21 1.291259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.245        	((1.030567e-01 -6.641977e-09 1.864514e-21) (7.907803e-02 1.139152e-10 -1.452437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145380e-20 -6.240472e-21 -6.664413e-17) (2.497141e-21 -5.390333e-21 1.289259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.25         	((1.030567e-01 -6.617564e-09 1.864510e-21) (7.907802e-02 1.137672e-10 -1.452432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145380e-20 -6.240469e-21 -6.739841e-17) (2.497141e-21 -5.390332e-21 1.287268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.255        	((1.030566e-01 -6.606419e-09 1.864506e-21) (7.907802e-02 1.135790e-10 -1.452426e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145380e-20 -6.240467e-21 -6.591399e-17) (2.497141e-21 -5.390332e-21 1.285270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.26         	((1.030566e-01 -6.582173e-09 1.864503e-21) (7.907801e-02 1.134262e-10 -1.452420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145381e-20 -6.240464e-21 -6.710449e-17) (2.497141e-21 -5.390332e-21 1.283281e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.265        	((1.030566e-01 -6.570739e-09 1.864499e-21) (7.907801e-02 1.132363e-10 -1.452414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145381e-20 -6.240461e-21 -6.585724e-17) (2.497140e-21 -5.390332e-21 1.281287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.27         	((1.030566e-01 -6.546736e-09 1.864495e-21) (7.907800e-02 1.130789e-10 -1.452408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145381e-20 -6.240459e-21 -6.650606e-17) (2.497140e-21 -5.390331e-21 1.279301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.275        	((1.030566e-01 -6.535637e-09 1.864491e-21) (7.907800e-02 1.128829e-10 -1.452402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145382e-20 -6.240456e-21 -6.479082e-17) (2.497140e-21 -5.390331e-21 1.277309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.28         	((1.030566e-01 -6.511585e-09 1.864488e-21) (7.907799e-02 1.127225e-10 -1.452396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145382e-20 -6.240453e-21 -6.627101e-17) (2.497140e-21 -5.390331e-21 1.275327e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.285        	((1.030566e-01 -6.500398e-09 1.864484e-21) (7.907799e-02 1.125239e-10 -1.452390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145382e-20 -6.240451e-21 -6.490305e-17) (2.497139e-21 -5.390330e-21 1.273338e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.29         	((1.030566e-01 -6.476677e-09 1.864480e-21) (7.907798e-02 1.123583e-10 -1.452385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145383e-20 -6.240448e-21 -6.577380e-17) (2.497139e-21 -5.390330e-21 1.271359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.295        	((1.030566e-01 -6.465593e-09 1.864477e-21) (7.907798e-02 1.121553e-10 -1.452379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145383e-20 -6.240446e-21 -6.431733e-17) (2.497139e-21 -5.390330e-21 1.269374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.3          	((1.030566e-01 -6.441848e-09 1.864473e-21) (7.907797e-02 1.119868e-10 -1.452373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145383e-20 -6.240443e-21 -6.573569e-17) (2.497139e-21 -5.390330e-21 1.267398e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.305        	((1.030566e-01 -6.430867e-09 1.864469e-21) (7.907797e-02 1.117800e-10 -1.452367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145384e-20 -6.240440e-21 -6.383876e-17) (2.497138e-21 -5.390329e-21 1.265417e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.31         	((1.030566e-01 -6.407351e-09 1.864466e-21) (7.907796e-02 1.116072e-10 -1.452362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145384e-20 -6.240438e-21 -6.499496e-17) (2.497138e-21 -5.390329e-21 1.263444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.315        	((1.030566e-01 -6.396350e-09 1.864462e-21) (7.907796e-02 1.113974e-10 -1.452356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145384e-20 -6.240435e-21 -6.365241e-17) (2.497138e-21 -5.390329e-21 1.261467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.32         	((1.030566e-01 -6.372912e-09 1.864459e-21) (7.907795e-02 1.112214e-10 -1.452350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145384e-20 -6.240433e-21 -6.453968e-17) (2.497138e-21 -5.390329e-21 1.259498e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.325        	((1.030566e-01 -6.362068e-09 1.864455e-21) (7.907795e-02 1.110075e-10 -1.452344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145385e-20 -6.240430e-21 -6.299723e-17) (2.497137e-21 -5.390329e-21 1.257525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.33         	((1.030566e-01 -6.338751e-09 1.864451e-21) (7.907794e-02 1.108283e-10 -1.452339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145385e-20 -6.240428e-21 -6.450749e-17) (2.497137e-21 -5.390328e-21 1.255560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.335        	((1.030566e-01 -6.327877e-09 1.864448e-21) (7.907794e-02 1.106120e-10 -1.452333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145385e-20 -6.240425e-21 -6.289770e-17) (2.497137e-21 -5.390328e-21 1.253591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.34         	((1.030566e-01 -6.304740e-09 1.864444e-21) (7.907794e-02 1.104287e-10 -1.452327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145386e-20 -6.240422e-21 -6.376252e-17) (2.497137e-21 -5.390328e-21 1.251630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.345        	((1.030566e-01 -6.294001e-09 1.864441e-21) (7.907793e-02 1.102083e-10 -1.452322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145386e-20 -6.240420e-21 -6.281427e-17) (2.497136e-21 -5.390328e-21 1.249665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.35         	((1.030565e-01 -6.270939e-09 1.864437e-21) (7.907793e-02 1.100218e-10 -1.452316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145386e-20 -6.240417e-21 -6.382605e-17) (2.497136e-21 -5.390327e-21 1.247708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.355        	((1.030565e-01 -6.260259e-09 1.864434e-21) (7.907792e-02 1.097988e-10 -1.452311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145387e-20 -6.240415e-21 -6.180842e-17) (2.497136e-21 -5.390327e-21 1.245747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.36         	((1.030565e-01 -6.237345e-09 1.864430e-21) (7.907792e-02 1.096084e-10 -1.452305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145387e-20 -6.240412e-21 -6.294048e-17) (2.497136e-21 -5.390327e-21 1.243794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.365        	((1.030565e-01 -6.226720e-09 1.864427e-21) (7.907791e-02 1.093825e-10 -1.452299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145387e-20 -6.240410e-21 -6.203076e-17) (2.497135e-21 -5.390327e-21 1.241837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.37         	((1.030565e-01 -6.203900e-09 1.864423e-21) (7.907791e-02 1.091888e-10 -1.452294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145387e-20 -6.240407e-21 -6.286255e-17) (2.497135e-21 -5.390326e-21 1.239889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.375        	((1.030565e-01 -6.193364e-09 1.864420e-21) (7.907790e-02 1.089599e-10 -1.452288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145388e-20 -6.240405e-21 -6.147469e-17) (2.497135e-21 -5.390326e-21 1.237936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.38         	((1.030565e-01 -6.170692e-09 1.864416e-21) (7.907790e-02 1.087626e-10 -1.452283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145388e-20 -6.240402e-21 -6.220441e-17) (2.497135e-21 -5.390326e-21 1.235992e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.385        	((1.030565e-01 -6.160193e-09 1.864413e-21) (7.907789e-02 1.085312e-10 -1.452277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145388e-20 -6.240400e-21 -6.102703e-17) (2.497134e-21 -5.390326e-21 1.234043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.39         	((1.030565e-01 -6.137628e-09 1.864409e-21) (7.907789e-02 1.083307e-10 -1.452272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145389e-20 -6.240397e-21 -6.239245e-17) (2.497134e-21 -5.390325e-21 1.232103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.395        	((1.030565e-01 -6.609725e-09 1.864406e-21) (7.907789e-02 1.033291e-10 -1.452266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145389e-20 -6.240395e-21 5.901702e-17) (2.497134e-21 -5.390325e-21 1.230159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.4          	((1.030565e-01 -6.398830e-09 1.864402e-21) (7.907788e-02 1.046504e-10 -1.452261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145389e-20 -6.240392e-21 9.247059e-18) (2.497134e-21 -5.390325e-21 1.228693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.405        	((1.030565e-01 -6.387477e-09 1.864399e-21) (7.907788e-02 1.054192e-10 -1.452255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145390e-20 -6.240390e-21 1.281434e-17) (2.497133e-21 -5.390325e-21 1.226979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.41         	((1.030565e-01 -6.375205e-09 1.864395e-21) (7.907787e-02 1.056654e-10 -1.452250e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145390e-20 -6.240388e-21 1.440930e-17) (2.497133e-21 -5.390324e-21 1.225241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.415        	((1.030565e-01 -6.406303e-09 1.864392e-21) (7.907787e-02 1.049235e-10 -1.452245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145390e-20 -6.240385e-21 2.867715e-17) (2.497133e-21 -5.390324e-21 1.223478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.42         	((1.030565e-01 -6.318800e-09 1.864389e-21) (7.907786e-02 1.059100e-10 -1.452239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145390e-20 -6.240383e-21 7.611862e-18) (2.497133e-21 -5.390324e-21 1.221740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.425        	((1.030565e-01 -6.589625e-09 1.864385e-21) (7.907786e-02 1.063320e-10 -1.452234e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145391e-20 -6.240380e-21 6.403400e-17) (2.497132e-21 -5.390324e-21 1.219917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.43         	((1.030565e-01 -6.575824e-09 1.864382e-21) (7.907785e-02 1.059075e-10 -1.452228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145391e-20 -6.240378e-21 5.539680e-17) (2.497132e-21 -5.390323e-21 1.218219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.435        	((1.030565e-01 -6.598457e-09 1.864378e-21) (7.907785e-02 1.055732e-10 -1.452223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145391e-20 -6.240376e-21 6.215231e-17) (2.497132e-21 -5.390323e-21 1.216496e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.44         	((1.030565e-01 -6.355728e-09 1.864375e-21) (7.907785e-02 1.044030e-10 -1.452218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145392e-20 -6.240373e-21 2.379231e-17) (2.497132e-21 -5.390323e-21 1.214772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.445        	((1.030565e-01 -6.275777e-09 1.864372e-21) (7.907784e-02 1.048258e-10 -1.452212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145392e-20 -6.240371e-21 1.786138e-17) (2.497131e-21 -5.390323e-21 1.212943e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.45         	((1.030564e-01 -6.446775e-09 1.864368e-21) (7.907784e-02 1.066025e-10 -1.452207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145392e-20 -6.240368e-21 4.603963e-17) (2.497131e-21 -5.390323e-21 1.211075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.455        	((1.030564e-01 -6.468091e-09 1.864365e-21) (7.907783e-02 1.062144e-10 -1.452202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145392e-20 -6.240366e-21 4.794418e-17) (2.497131e-21 -5.390322e-21 1.209257e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.46         	((1.030564e-01 -6.470951e-09 1.864362e-21) (7.907783e-02 1.054128e-10 -1.452196e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145393e-20 -6.240363e-21 5.295777e-17) (2.497131e-21 -5.390322e-21 1.207453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.465        	((1.030564e-01 -6.513704e-09 1.864358e-21) (7.907782e-02 1.042849e-10 -1.452191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145393e-20 -6.240361e-21 6.737469e-17) (2.497131e-21 -5.390322e-21 1.205659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.47         	((1.030564e-01 -6.469701e-09 1.864355e-21) (7.907782e-02 1.045065e-10 -1.452186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145393e-20 -6.240359e-21 5.721284e-17) (2.497130e-21 -5.390322e-21 1.203903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.475        	((1.030564e-01 -6.451371e-09 1.864352e-21) (7.907781e-02 1.043349e-10 -1.452181e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145393e-20 -6.240356e-21 5.835295e-17) (2.497130e-21 -5.390321e-21 1.202112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.48         	((1.030564e-01 -6.447183e-09 1.864348e-21) (7.907781e-02 1.041450e-10 -1.452175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145394e-20 -6.240354e-21 5.979798e-17) (2.497130e-21 -5.390321e-21 1.200318e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
